question_type,source,question,correct_answer,matched_textbook,top_passages
global,gpt-4o-mini,"A 45-year-old man is brought to the physician by his wife because of difficulty sleeping and poor appetite for the past 4 weeks. During this period, he also has had persistent sadness and difficulty concentrating on tasks, because of which he has been reprimanded at work for poor performance. Over the past 3 years, he has often had such phases, with a maximum symptom-free gap of one month between each of them. His behavior is causing a strain in his relationships with his wife and children. His mother died 4 months ago from breast cancer. Physical examination shows no abnormalities. Mental status examination shows a depressed mood and constricted affect. What is the most likely diagnosis in this patient?",Persistent depressive disorder,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""DEPRESSIVE DISORDERS Clinical Manifestations Major depression is defined as depressed mood on a daily basis for a minimum duration of 2 weeks (Table 466-7). An episode may be characterized by sadness, indifference, apathy, or irritability and is usually associated with changes in sleep patterns, app"", ""score"": 0.7206568121910095}]"
global,gpt-4o-mini,"A 22-year-old man comes to the emergency department because of several episodes of blood in his urine and decreased urine output for 5 days. His blood pressure is 158/94 mm Hg. Examination shows bilateral lower extremity edema. Urinalysis shows 3+ protein and red blood cell casts. Mass spectrometry analysis of the urinary protein detects albumin, transferrin, and IgG. Which of the following best describes this type of proteinuria?",Nonselective glomerular,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""PROTEINURIA ON URINE DIPSTICK Quantify by 24-h urinary excretion of protein and albumin or first morning spot albumin-to-creatinine ratio RBCs or RBC casts on urinalysis In addition to disorders listed under microalbuminuria consider Myeloma-associated kidney disease (check UPEP) Intermittent protei"", ""score"": 0.7113360166549683}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""FIguRE 61-3 Approach to the patient with proteinuria. Investigation of proteinuria is often initiated by a positive dipstick on routine urinalysis. Conventional dipsticks detect predominantly albumin and provide a semiquantitative assessment (trace, 1+, 2+, or 3+), which is influenced by urinary con"", ""score"": 0.7045146226882935}]"
global,gpt-4o-mini,A healthy 30-year-old female has a measured creatinine clearance of 100 mL/min. She has a filtration fraction (FF) of 25%. Serum analysis reveals a creatinine level of 0.9 mg/dL and an elevated hematocrit of 0.6. Which of the following is the best estimate of this patient’s renal blood flow?,1.0 L/min,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""range for this analyte when attempting to gauge a patient’s renal function. A large decrease in glomerular filtration rate (GFR) is associated with slight increases in the plasma creatinine concentration within the typical reference range provided by many laboratories (Fig. 480e-2). A 60-year-old wh"", ""score"": 0.7459099888801575}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Sixty-seven percent of total standard digoxin clearance is renal, so the standard renal clearance is 0.67 × 9 L/h = 6 L/h/70 kg with creatinine clearance of 100 mL/min and nonrenal clearance is (1 0.67) × 9 L/h = 3 L/h/70 kg (see Table 3–1 for standard pharmacokinetic parameters). Her predicted crea"", ""score"": 0.7341591715812683}]"
global,gpt-4o-mini,"A 24-year-old woman presents with blisters and erosions on her upper face, chest, and back. The blisters have erythema, scales, and crust formation. The lesions are aggravated, especially after sun exposure. Examination shows oromucosal involvement. Histopathologic evaluation reveals a tombstone arrangement at the base of the blister. What is the most likely cause for the patient’s condition?",Pemphigus vulgaris,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Bullous pemphigoid (BP) is a polymorphic autoimmune subepidermal blistering disease usually seen in the elderly. Initial lesions may consist of urticarial plaques; most patients eventually display tense blisters on either normal-appearing or erythematous skin (Fig. 73-2). The lesions are usually dis"", ""score"": 0.7477068305015564}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""(Figs. 76e-59 to 76e-70) Immunologically mediated skin disease may be largely localized to skin and mucous membranes and manifest with blisters and erosions such as pemphigus, pemphigoid, and dermatitis herpetiformis. In diseases such as systemic lupus erythematosus, dermatomyositis, and vasculitis,"", ""score"": 0.7363477349281311}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""(Table 72-12) Depending on their size, cutaneous blisters are referred to as vesicles (<1 cm) or bullae (>1 cm). The primary autoimmune blistering disorders include pemphigus vulgaris, pemphigus foliaceus, paraneoplastic pemphigus, bullous pemphigoid, gestational pemphigoid, cicatricial pemphigoid,"", ""score"": 0.7337528467178345}]"
global,gpt-4o-mini,"A researcher is studying the effects of a new antihypertensive medication on urine osmolality. She first measures urine osmolality in different parts of the nephron of a healthy human control. The findings are shown below: Portion of nephron Urine osmolality (mOsmol/kg) Proximal convoluted tubule 300 Loop of Henle, descending limb 1200 Loop of Henle, ascending limb 200 Distal convoluted tubule 100 Collecting duct 600 Which of the following is the most likely explanation for the urine osmolality in the ascending limb of the loop of Henle?""",Impermeability to water,Physiology_Levy,"[{""textbook"": ""Physiology_Levy"", ""passage"": ""The four major segments of the nephron (proximal tubule, Henle’s loop, distal tubule, and collecting duct) determine the composition and volume of urine by the processes of selective reabsorption of solutes and water and secretion of some solutes."", ""score"": 0.7091814875602722}, {""textbook"": ""Physiology_Levy"", ""passage"": ""• Fig. 35.7 Schematic of nephron segments involved in urine dilution and concentration. Henle’s loops of juxtamedullary nephrons are shown. A, Mechanism for excretion of dilute urine (water diuresis). AVP) is absent and the collecting duct is essentially impermeable to water. Note also that during a"", ""score"": 0.7058619260787964}, {""textbook"": ""Physiology_Levy"", ""passage"": ""The medullary gradient for NaCl results from accumulation of NaCl reabsorbed by the nephron segments in the medulla during countercurrent multiplication. The most important segment in this regard is the ascending limb of the loop of Henle. Urea accumulation within the medullary interstitium is more"", ""score"": 0.7026534676551819}]"
global,gpt-4o-mini,"Serum studies show a troponin T concentration of 6.73 ng/mL (N < 0.01), and fingerstick blood glucose concentration of 145 mg/dL. The cardiac catheterization team is activated. Treatment with unfractionated heparin, aspirin, ticagrelor, and sublingual nitroglycerin is begun, and the patient's pain subsides. His temperature is 37.3°C (99.1°F), pulse is 65/min, respirations are 23/min, and blood pressure is 91/60 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 96%. Which of the following is the most appropriate additional pharmacotherapy?",Oral atorvastatin,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""B. Mortality rate at 42 days by baseline cardiac troponin I levels in the TIMI 3B trial. (From EM Antman et al: N Engl J Med 335:1342, 1996.) <100 mmHg, or the dose reaches 200 μg/min. Topical or oral nitrates (Chap. 293) can be used when the pain has resolved, or they may replace intravenous nitrog"", ""score"": 0.7040178775787354}]"
global,gpt-4o-mini,"An 87-year-old man with glioblastoma multiforme is informed that the size and location of the tumor make operative resection impossible, and he has a prognosis of between 3-6 months. The patient then asks whether it would be possible to get a prescription for lethal medications so that he would be able to end his life if his situation deteriorated further. The physician says that he is unable to prescribe such drugs because assisted suicide is not legal in their state. Refusing to help a patient commit suicide is most consistent with which of the following ethical principles?",Non-maleficence,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Euthanasia and physician-assisted suicide are defined in Table 10-8. Terminating life-sustaining care and providing opioid medications to manage symptoms have long been considered ethical by the medical profession and legal by courts and should not be confused with euthanasia or physician-assisted s"", ""score"": 0.705768346786499}]"
global,gpt-4o-mini,"A 62-year-old woman with a history of hypertension, hyperlipidemia, and rheumatoid arthritis presents for evaluation of elevated serum liver chemistries. She has had three months of intense, unremitting itching. Current medications include chlorthalidone, atorvastatin, and ibuprofen. Physical exam is unremarkable. Laboratory studies show aspartate aminotransferase (AST) 42 units/L, alanine aminotransferase (ALT) 39 units/L, alkaline phosphatase 790 units/L, total bilirubin 0.8 mg/dL, and antimitochondrial antibody titer 1:80. What do you expect to see on liver biopsy?",Intrahepatic bile duct destruction,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Laboratory Findings Laboratory findings in PBC show cholestatic liver enzyme abnormalities with an elevation in γ-glutamyl transpeptidase and alkaline phosphatase (ALP) along with mild elevations in aminotransferases (ALT and AST). Immunoglobulins, particularly IgM, are typically increased. Hyperbil"", ""score"": 0.7015364170074463}]"
global,gpt-4o-mini,An 18-year-old woman presents for a routine check-up. She is a college student with no complaints. She has a 2 pack-year history of smoking and consumes alcohol occasionally. Her sexual debut was at 15 years of age and has had 2 sexual partners. She takes oral contraceptives and uses barrier contraception. Her family history is significant for cervical cancer in her aunt. Which of the following statements regarding cervical cancer screening in this patient is correct?,The patient should undergo screening every 3 years after she turns 21 years of age.,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The primary method used for cancer screening is cervical cytology via Pap smear. The guidelines of the American Society of Colposcopy and Cervical Pathology recommend initiation of cervical cancer screening at age 21, regardless of the age of sexual debut. Women 21–29 years old with a normal Pap sme"", ""score"": 0.7997667193412781}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""cervical cancer Screening with Papanicolaou (Pap) smears decreases cervical cancer mortality. The cervical cancer mortality rate has fallen substantially since the widespread use of the Pap smear. With the onset of sexual activity comes the risk of sexual transmission of HPV, the fundamental etiolog"", ""score"": 0.7536709904670715}, {""textbook"": ""First_Aid_Step2"", ""passage"": ""For women > 21 years of age, Pap smear screening at 6 and 12 months and/or HPV DNA testing at 12 months is indicated. For women ≤ 21 years of age, HPV testing is not recommended."", ""score"": 0.735806941986084}]"
global,gpt-4o-mini,"A 47-year-old man presents to his primary care physician complaining of pain and stiffness in his right index finger and left knee. The past medical history is remarkable for severe dandruff and an episode of apparent gout in the left 1st toe 6 months ago, which never resolved. The physical examination confirms dactylitis of the right index finger and several toes, as well as synovitis of the left knee. He is also noted to have pitting of his fingernails. Plain X-rays of his hand reveal erosions in the distal interphalangeal (DIP) joint and periarticular new bone formation. Which of the following is most consistent with these findings?",Psoriatic arthritis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Inflammation is prominent in the distal interphalangeal joints (left 5th, 4th, 2nd; right 2nd, 3rd, and 5th) and proximal interphalangeal joints (left 2nd, right 2nd, 4th, and 5th). There is dactylitis in the left 2nd finger and thumb, with pronounced telescoping of the left 2nd finger. Nail dystrop"", ""score"": 0.7169824242591858}]"
global,gpt-4o-mini,"A 14-year-old boy presents with abdominal pain and diarrhea after returning from an East Asian vacation. Stool sample reveals the presence of red and white blood cells. Stool culture shows growth of immobile, non-lactose fermenting gram-negative rods. The attending physician explains to the medical students that the bacteria function by invading intestinal M-cells. The bacterium responsible for this patient's infection is:",Shigella dysenteriae,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Differential Diagnosis The differential diagnosis of intestinal amebiasis includes bacterial diarrheas (Chap. 160) caused by Campylobacter (Chap. 192); enteroinvasive Escherichia coli (Chap. 186); and species of Shigella (Chap. 191), Salmonella (Chap. 190), and Vibrio (Chap. 193). Although the typic"", ""score"": 0.7172407507896423}]"
global,gpt-4o-mini,"A 56-year-old man comes to the emergency department complaining of substernal chest pain that radiates to the left shoulder. Electrocardiogram (EKG) demonstrates ST-elevations in leads II, III, and aVF. The patient subsequently underwent catheterization with drug-eluting stent placement with stabilization of his condition. On post-operative day 3, the patient experiences stabbing chest pain that is worse with inspiration, diaphoresis, and general distress. His temperature is 98.7°F (37.1°C), blood pressure is 145/97mmHg, pulse is 110/min, and respirations are 23/min. EKG demonstrates diffuse ST-elevations. What is the best treatment for this patient?",Aspirin,First_Aid_Step2,"[{""textbook"": ""First_Aid_Step2"", ""passage"": ""This patient presented with acute chest pain. The ECG showed acute ST-segment elevation in leads aVL and V1–V6, and hyperacute T waves. (Reproduced, with permission, from Stobo J et al. The Principles and Practice of Medicine, 23rd ed. Stamford, CT: Appleton & Lange, 1996: 19.)"", ""score"": 0.7182867527008057}]"
global,gpt-4o-mini,"An 81-year-old man is brought to the physician by his daughter after he was found wandering on the street. For the last 3 months, he often has a blank stare for several minutes. He also claims to have seen strangers in the house on several occasions who were not present. He has hypertension and hyperlipidemia, and was diagnosed with Parkinson disease 8 months ago. His current medications include carbidopa-levodopa, hydrochlorothiazide, and atorvastatin. His blood pressure is 150/85 mm Hg. He has short-term memory deficits and appears confused and disheveled. Examination shows bilateral muscle rigidity and resting tremor in his upper extremities. He has a slow gait with short steps. Microscopic examination of the cortex of a patient with the same condition is shown. Which of the following is the most likely diagnosis?",Lewy body dementia,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Simple clinical clues are useful in the differential diagnosis. Early prominent gait disturbance with only mild memory loss suggests vascular dementia or, rarely, NPH (see below). Resting tremor with stooped posture, bradykinesia, and masked facies suggest PD (Chap. 449). When dementia occurs after"", ""score"": 0.7339273691177368}]"
global,gpt-4o-mini,"A 37-year-old man presents to the clinic because of painful, severe blistering over his buttocks for the past week. About a year ago, he noticed a similar outbreak on his inner thighs, but it receded within a few days on its own. Physical examination shows the blisters are tense, and rubbing the affected skin does not result in ‘popping’ of the blisters. A biopsy shows the entire epidermis lifting away from the basal lamina with extensive inflammatory infiltrates abundant with eosinophils. Immunofluorescence shows a linear pattern of immune complex deposits. Which of the following cellular structures, if defective, is most likely involved in the formation of these blisters?",Hemidesmosomes,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Biopsies of early lesional skin demonstrate subepidermal blisters and histologic features that roughly correlate with the clinical character of the particular lesion under study. Lesions on normal-appearing skin generally contain a sparse perivascular leukocytic infiltrate with some eosinophils; con"", ""score"": 0.7344191670417786}, {""textbook"": ""First_Aid_Step2"", ""passage"": ""Diagnosed according to the clinical picture. Skin biopsy shows a subepidermal blister, often with an eosinophil-rich infiltrate. Immunoﬂ uorescence demonstrates linear IgG and C3 immunoglobulin and complement at the dermal-epidermal junction."", ""score"": 0.73328697681427}]"
global,gpt-4o-mini,An investigator is attempting to assess the glomerular filtration rate (GFR) of a healthy adult volunteer. The volunteer's inulin clearance is evaluated under continuous inulin infusion and urine collection and compared to the creatinine clearance. It is found that the estimated GFR based on the volunteer's creatinine clearance is 129 mL/min and the estimated GFR calculated using the inulin clearance is 122 mL/min. Which of the following is the best explanation for the difference in these measurements?,Creatinine is actively secreted,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""range for this analyte when attempting to gauge a patient’s renal function. A large decrease in glomerular filtration rate (GFR) is associated with slight increases in the plasma creatinine concentration within the typical reference range provided by many laboratories (Fig. 480e-2). A 60-year-old wh"", ""score"": 0.7524779438972473}]"
global,gpt-4o-mini,"A 33-year-old woman comes to the physician because of vision impairment in her right eye for the past 2 weeks. During this period, she was unable to distinguish colors with her right eye. She also reports pain with eye movement. She has no double vision. She occasionally has headaches that are relieved by ibuprofen. One year ago, she had a similar episode that affected her left eye and resolved spontaneously. She has no history of serious illness. She works at a library and enjoys reading, even in poor lighting conditions. Her vital signs are within normal limits. The pupils are equal, round, and reactive to light and accommodation. Without correction, visual acuity is 20/50 in the left eye, and 20/100 in the right eye. With spectacles, the visual acuity is 20/20 in the left eye and 20/100 in the right eye. Slit lamp examination shows no abnormalities. A CT scan of the head shows no abnormalities. Which of the following is the most likely diagnosis?","Optic neuritis """,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Optic neuritis (ON) presents as diminished visual acuity, dimness, or decreased color perception (desaturation) in the central field of vision. These symptoms can be mild or may progress to severe visual loss. Rarely, there is complete loss of light perception. Visual symptoms are generally monocula"", ""score"": 0.7449976205825806}]"
global,gpt-4o-mini,"A previously healthy 48-year-old man comes to the physician because of a 3-week history of progressively worsening jaundice, generalized itching, and epigastric discomfort. He also complains of nausea and loss of appetite. His stools have looked like clay for the past week. He has returned from a vacation in Thailand one week ago, where he got a new tattoo. He is sexually active with multiple partners and does not use protection. His vital signs are within normal limits. Examination shows jaundice and scleral icterus. Superficial excoriations are seen on all limbs. Abdominal examination shows no abnormalities. Serum studies show a fasting glucose level of 198 mg/dL, total bilirubin concentration of 10.6 mg/dL, direct bilirubin concentration of 9.8 mg/dl, and alkaline phosphatase activity of 450 U/L. Abdominal ultrasonography shows dilation of the biliary and pancreatic ducts and a 3-cm hypoechoic solid mass with irregular margins in the head of the pancreas. An elevation of which of the following serum findings is most specific for this patient's condition?",Cancer antigen 19-9,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Jaundice is the hallmark symptom of liver disease and perhaps the most reliable marker of severity. Patients usually report darkening of the urine before they notice scleral icterus. Jaundice is rarely detectable with a bilirubin level <43 μmol/L (2.5 mg/dL). With severe cholestasis, there will also"", ""score"": 0.737133800983429}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Jaundice, or icterus, is a yellowish discoloration of tissue resulting from the deposition of bilirubin. Tissue deposition of bilirubin occurs only in the presence of serum hyperbilirubinemia and is a sign of either liver disease or, less often, a hemolytic disorder. The degree of serum bilirubin el"", ""score"": 0.7348750829696655}, {""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""Jaundice (or, icterus) refers to the yellow color of skin, nail beds, and sclerae (whites of the eyes) caused by bilirubin deposition, secondary to increased bilirubin levels in the blood (hyperbilirubinemia) as shown in Figure 21.11. Although not a disease, jaundice is usually a symptom of an under"", ""score"": 0.7086275219917297}]"
global,gpt-4o-mini,"A 53-year-old woman presents with a severe headache, nausea, and vomiting for the past 48 hours. Vitals show a blood pressure of 220/134 mm Hg and a pulse of 88/min. Urinalysis shows a 2+ proteinuria and RBC casts. Which of the following renal lesions is most likely to be seen in this patient?",Fibrinoid necrosis,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The classic presentation is an acute nephritic picture with hematuria, pyuria, red blood cell casts, edema, hypertension, and oliguric renal failure, which may be severe enough to appear as RPGN. Systemic symptoms of headache, malaise, anorexia, and flank pain (due to swelling of the renal capsule)"", ""score"": 0.7198207378387451}]"
global,gpt-4o-mini,"A 28-year-old woman comes to the physician because of a 4-day history of lower abdominal pain and pain with urination. Five months ago, she was treated for gonococcal urethritis. She recently moved in with her newlywed husband. She is sexually active with her husband and they do not use condoms. Her only medication is an oral contraceptive. Her temperature is 37.5°C (99.7°F) and blood pressure is 120/74 mm Hg. There is tenderness to palpation over the pelvic region. Pelvic examination shows a normal-appearing vulva and vagina. Laboratory studies show: Leukocyte count 8,400/mm3 Urine pH 6.7 Protein trace WBC 60/hpf Nitrites positive Bacteria positive Which of the following is the most likely causal organism?""",Escherichia coli,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""(From the Centers for Disease Control and Prevention: Gonococcal Isolate Surveillance Project [GISP], 2013.) uropathogens at counts of ≥102/mL in urine. In contrast, the dysuria associated with vulvar herpes or vulvovaginal candidiasis (and perhaps with trichomoniasis) is often described as “externa"", ""score"": 0.724191427230835}]"
global,gpt-4o-mini,A 35-year-old man presents with large tense blisters on the flexor surfaces of the upper extremities and trunk. The histologic findings show subepidermal blisters with an eosinophil-rich infiltrate. What is the most likely underlying pathology?,Linear band of immunoglobulin G (IgG) in the epidermal basement membrane,First_Aid_Step2,"[{""textbook"": ""First_Aid_Step2"", ""passage"": ""Diagnosed according to the clinical picture. Skin biopsy shows a subepidermal blister, often with an eosinophil-rich infiltrate. Immunoﬂ uorescence demonstrates linear IgG and C3 immunoglobulin and complement at the dermal-epidermal junction."", ""score"": 0.8338965773582458}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Biopsies of early lesional skin demonstrate subepidermal blisters and histologic features that roughly correlate with the clinical character of the particular lesion under study. Lesions on normal-appearing skin generally contain a sparse perivascular leukocytic infiltrate with some eosinophils; con"", ""score"": 0.7907026410102844}, {""textbook"": ""First_Aid_Step2"", ""passage"": ""An acquired blistering disease that leads to separation at the epidermal basement membrane. It is most commonly seen in patients 60–80 years of age. Its pathogenesis involves antibodies that are developed against the bullous pemphigoid antigen, which lies superficially in the basement membrane zone"", ""score"": 0.7395261526107788}]"
global,gpt-4o-mini,"A researcher is studying the effects of 2 drugs, drug X, and drug Y. He is trying to measure the potential of each drug to achieve a certain response. The graphs in the images show some of his observations. He observes that when drug X acts on its own, it produces a much higher response compared to drug Y. When drug Y is added to the reaction, the maximum efficacy (Emax) is lower than expected. Then he decides to add more drug X to increase the Emax, but the efficacy continues to remain low. Which of the following best describes drug Y?",Partial agonist,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Maximal efficacy—This parameter reflects the limit of the dose-response relation on the response axis. Drugs A, C, and D in Figure 2–15 have equal maximal efficacy, and all have greater maximal efficacy than drug B. The maximal efficacy (sometimes"", ""score"": 0.7086485624313354}]"
global,gpt-4o-mini,An investigator is conducting a study on hematological factors that affect the affinity of hemoglobin for oxygen. An illustration of two graphs (A and B) that represent the affinity of hemoglobin for oxygen is shown. Which of the following best explains a shift from A to B?,Increased body temperature,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""Correct answer = C. The binding of oxygen at one heme group increases the oxygen affinity of the remaining heme groups in the same molecule. A rise in pH results in increased oxygen affinity. Carbon dioxide decreases oxygen affinity because it lowers the pH. Moreover, binding of carbon dioxide to th"", ""score"": 0.7181428074836731}]"
global,gpt-4o-mini,"A neuroscientist is delivering a lecture on the electrophysiology of the brain. He talks about neuroreceptors which act as ion channels in the neurons. He mentions a specific receptor, which is both voltage-gated and ligand-gated ion channel. Which of the following receptors is most likely to be the one mentioned by the neuroscientist?",NMDA receptor,Pharmacology_Katzung,"[{""textbook"": ""Pharmacology_Katzung"", ""passage"": ""Neurotransmitters exert their effects on neurons by binding to two distinct classes of receptor. The first class is referred to as ligand-gated channels, or ionotropic receptors. These receptors consist of multiple subunits, and binding of the neurotransmitter ligand directly opens the channel, whic"", ""score"": 0.7476688623428345}, {""textbook"": ""Pharmacology_Katzung"", ""passage"": ""FIGURE 21–2 Types of ion channels and neurotransmitter receptors in the CNS. A shows a voltage-gated channel in which a voltage sensor component of the protein controls the gating (broken arrow) of the channel. B shows a ligand-gated channel in which the binding of the neurotransmitter to the ionotr"", ""score"": 0.7283188104629517}, {""textbook"": ""Physiology_Levy"", ""passage"": ""Neurotransmitter receptors are members of one of two large groups or families of proteins: ligand-gated ion channels, also known as ionotropic receptors, and G protein– coupled receptors, also referred to as metabotropic receptors ("", ""score"": 0.7150582075119019}]"
global,gpt-4o-mini,Physical exam of a 15-year-old female reveals impetigo around her mouth. A sample of the pus is taken and cultured. Growth reveals gram-positive cocci in chains that are bacitracin sensitive. Which of the following symptoms would be concerning for a serious sequelae of this skin infection?,Hematuria,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Impetigo is a common superficial bacterial infection of skin caused most often by S. aureus (Chap. 172) and in some cases by group A β-hemolytic streptococci (Chap. 173). The primary lesion is a superficial pustule that ruptures and forms a characteristic yellow-brown"", ""score"": 0.7313064336776733}]"
global,gpt-4o-mini,"A graduate student at the biochemistry laboratory decides to research the different effects of vitamin deficiencies in mice by completely depriving the mice of one vitamin. The symptoms of this deficiency include posterior column and spinocerebellar tract demyelination, as well as hemolytic anemia. Further analysis is negative for megaloblastic anemia, hypersegmented neutrophils, and elevated serum methylmalonic acid. What characteristic of the vitamin is causing the symptoms in the mice?",High doses can increase the effects of warfarin,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""Correct answers = H, B, A, C, E. Vitamin K is required for formation of the γcarboxyglutamate residues in several proteins required for blood clotting. Consequently, a deficiency of vitamin K results in a tendency to bleed. Niacin deficiency is characterized by the three Ds: diarrhea, dermatitis, an"", ""score"": 0.7247712016105652}]"
global,gpt-4o-mini,A 58-year-old woman presents to the physician for a routine gynecological visit. She denies any acute issues and remarks that she has not been sexually active for the past year. Her last Pap test was negative for any abnormal cytology. A pelvic examination and Pap test is performed at the current visit with no remarkable findings. Which of the following approaches to cervical cancer screening is most appropriate for this patient?,Pap test and HPV test in 5 years,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""The primary method used for cancer screening is cervical cytology via Pap smear. The guidelines of the American Society of Colposcopy and Cervical Pathology recommend initiation of cervical cancer screening at age 21, regardless of the age of sexual debut. Women 21–29 years old with a normal Pap sme"", ""score"": 0.8082190155982971}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""cervical cancer Screening with Papanicolaou (Pap) smears decreases cervical cancer mortality. The cervical cancer mortality rate has fallen substantially since the widespread use of the Pap smear. With the onset of sexual activity comes the risk of sexual transmission of HPV, the fundamental etiolog"", ""score"": 0.7610553503036499}, {""textbook"": ""First_Aid_Step2"", ""passage"": ""■Starting at age 21 or no more than three years after becoming sexually active, women should have a Pap smear with conventional cervical cytology on a yearly basis or liquid-based cervical cytology once every two years. Table 2.12-9 outlines the classifcation of Pap smear results."", ""score"": 0.7412572503089905}]"
global,gpt-4o-mini,"A 65-year-old woman presents to her physician with chronic breathlessness. Her condition has been progressively worsening over the last 20 years despite treatment with inhaled salbutamol, inhaled corticosteroids, and multiple courses of antibiotics. She has a 30-pack-year smoking history but quit 20 years ago. Her pulse is 104/min and respirations are 28/min. Physical examination shows generalized wasting. Chest auscultation reveals expiratory wheezes bilaterally and distant heart sounds. Pulmonary function testing shows a non-reversible obstructive pattern. Her carbon monoxide diffusion capacity of the lungs (DLCO) is markedly reduced. Which of the following explains the underlying mechanism of her condition?",Diminished surface area for gas exchange,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": "".1. A 30-year-old woman of Northern European ancestry presents with progressive dyspnea (shortness of breath). She denies the use of cigarettes. Family history reveals that her sister also has problems with her lungs. Which one of the following etiologies most likely explains this patient’s pulmonar"", ""score"": 0.7059216499328613}, {""textbook"": ""InternalMed_Harrison"", ""passage"": ""Mild hypoxemia may be present due to perfusion of alveolar units that are poorly ventilated because of airway closure in dependent portions of the lung during breathing near the reduced FRC. Flows remain normal, as does the diffusion capacity of the lung for carbon monoxide (DlCO), unless obstructiv"", ""score"": 0.7056556940078735}]"
global,gpt-4o-mini,"An investigator studying protein synthesis in human stem cells isolates tRNA molecules bound to mRNA molecules. The isolated tRNA molecules have inosine in the 5' position of the anticodon; of these, some are bound to adenine, some to cytosine, and some to uracil at the 3' position of the mRNA codon. Which of the following properties of the genetic code is best illustrated by this finding?",Degeneracy,Biochemistry_Lippincott,"[{""textbook"": ""Biochemistry_Lippincott"", ""passage"": ""Binding of the tRNA anticodon to the mRNA codon follows the rules of complementary and antiparallel binding, that is, the mRNA codon is read 5′→3′ by an anticodon pairing in the opposite (3′→5′) orientation (Fig. 32.9). [Note: Nucleotide sequences are always written in the 5′ to 3′ direction unless"", ""score"": 0.7138384580612183}]"
global,gpt-4o-mini,"A 57-year-old male is found to have an elevated prostate specific antigen (PSA) level on screening labwork. PSA may be elevated in prostate cancer, benign prostatic hypertrophy (BPH), or prostatitis. Which of the following best describes the physiologic function of PSA?",Liquefaction of semen,InternalMed_Harrison,"[{""textbook"": ""InternalMed_Harrison"", ""passage"": ""Prostate-Specific Antigen PSA (kallikrein-related peptidase 3; KLK3) is a kallikrein-related serine protease that causes liquefaction of seminal coagulum. It is produced by both nonmalignant and malignant epithelial cells and, as such, is prostate-specific, not prostate cancer–specific. Serum levels"", ""score"": 0.7289712429046631}]"
